network,ip_start,ip_end,region,university
210.33.64.0/22,210.33.64.0,210.33.67.255,浙江省杭州市,浙江广播电视大学萧山分校
210.33.4.0/24,210.33.4.0,210.33.7.255,浙江省杭州市,浙江科技学院
210.32.207.0/24,210.32.200.0,210.32.207.255,浙江省杭州市,浙江工业大学
210.33.40.0/22,210.33.40.0,210.33.43.255,浙江省杭州市,中国计量学院
210.32.175.0/24,210.32.166.0,210.32.191.255,浙江省杭州市,浙江大学
210.32.160.0/19,210.32.128.0,210.32.164.255,浙江省杭州市,浙江大学
210.32.137.0/24,210.32.128.0,210.32.164.255,浙江省杭州市,浙江大学
210.32.128.0/19,210.32.128.0,210.32.164.255,浙江省杭州市,浙江大学
210.32.96.0/21,210.32.96.0,210.32.103.255,浙江省绍兴市,绍兴文理学院
210.32.76.0/22,210.32.76.0,210.32.79.255,浙江省嘉兴市,嘉兴职业技术学院
210.32.72.0/22,210.32.72.0,210.32.75.255,浙江省杭州市,杭州师范大学钱江学院
210.32.68.0/22,210.32.68.0,210.32.71.255,浙江省金华市,金华职业技术学院
210.32.64.0/22,210.32.64.0,210.32.67.255,浙江省杭州市,浙江大学城市学院
210.32.200.0/21,210.32.200.0,210.32.207.255,浙江省杭州市,浙江工业大学
210.32.40.0/22,210.32.40.0,210.32.43.255,浙江省杭州市,杭州师范大学
210.32.32.0/21,210.32.32.0,210.32.39.255,浙江省杭州市,杭州电子科技大学
210.32.28.0/22,210.32.28.0,210.32.31.255,浙江省舟山市,浙江海洋学院
210.32.24.0/22,210.32.24.0,210.32.27.255,浙江省杭州市,浙江理工大学
210.32.20.0/22,210.32.20.0,210.32.23.255,浙江省杭州市,浙江财经大学
210.32.80.0/21,210.32.80.0,210.32.87.255,浙江省台州市,台州学院
210.32.10.0/24,210.32.10.0,210.32.15.255,浙江省杭州市,浙江大学(玉溪校区)
210.32.5.0/24,210.32.4.0,210.32.8.255,浙江省杭州市,浙江大学(玉溪校区)
210.32.2.0/24,210.32.0.0,210.32.2.255,浙江省杭州市,浙江大学(玉溪校区)
210.32.0.0/20,210.32.0.0,210.32.2.255,浙江省杭州市,浙江大学(玉溪校区)
210.31.224.0/24,210.31.224.0,210.31.239.255,河北省廊坊市,北华航天工业学院
210.31.200.0/21,210.31.200.0,210.31.207.255,河北省秦皇岛市,河北科技师范学院
210.31.192.0/21,210.31.192.0,210.31.199.255,河北省唐山市,河北理工大学
210.32.16.0/22,210.32.16.0,210.32.19.255,浙江省杭州市,浙江中医药大学
210.31.176.0/20,210.31.176.0,210.31.191.255,内蒙古呼和浩特市,内蒙古师范大学
210.31.160.0/20,210.31.160.0,210.31.175.255,北京市,中国青年政治学院
210.32.9.0/24,210.32.9.0,210.32.9.255,浙江省杭州市,浙江大学紫金港校区
210.31.136.0/21,210.31.128.0,210.31.143.255,天津市,天津科技大学
210.32.48.0/22,210.32.48.0,210.32.51.255,浙江省杭州市,杭州广播电视大学
210.31.112.0/24,210.31.112.0,210.31.127.255,山西省太原市,山西财经大学
210.31.104.0/24,210.31.104.0,210.31.111.255,山西省太原市,太原科技大学
210.31.100.0/24,210.31.100.0,210.31.103.255,山西省太原市,太原工业学院
210.31.96.0/24,210.31.96.0,210.31.99.255,山西省长治市,长治学院
210.31.64.0/20,210.31.64.0,210.31.67.187,北京市,北京师范大学
210.31.48.0/20,210.31.48.0,210.31.63.255,北京市,中国人民公安大学
210.31.0.0/20,210.31.0.0,210.31.15.255,北京市,中央民族大学
210.30.232.0/21,210.30.232.0,210.30.239.255,辽宁省沈阳市,鲁迅艺术学院
210.30.224.0/23,210.30.224.0,210.30.225.255,辽宁省本溪市,辽宁科技学院
210.30.208.0/21,210.30.208.0,210.30.223.255,辽宁省沈阳市,沈阳师范大学
210.30.192.0/20,210.30.192.0,210.30.199.255,辽宁省沈阳市,东北大学大学生城
210.30.184.0/21,210.30.184.0,210.30.191.255,辽宁省锦州市,辽宁工业大学
210.30.152.0/21,210.30.152.0,210.30.159.255,辽宁省沈阳市,沈阳体育学院
210.31.128.0/21,210.31.128.0,210.31.143.255,天津市,天津科技大学
210.30.128.0/20,210.30.128.0,210.30.143.255,辽宁省锦州市,辽宁医学院
210.30.114.0/24,210.30.112.0,210.30.127.27,辽宁省大连市,东北财经大学
210.30.112.0/20,210.30.112.0,210.30.127.27,辽宁省大连市,东北财经大学
210.30.96.0/20,210.30.96.0,210.30.108.255,辽宁省大连市,大连理工大学
210.30.82.0/24,210.30.80.0,210.30.95.255,辽宁省大连市,大连职业技术学院
210.30.81.0/24,210.30.80.0,210.30.95.255,辽宁省大连市,大连职业技术学院
210.30.80.0/20,210.30.80.0,210.30.95.255,辽宁省大连市,大连职业技术学院
210.30.76.0/24,210.30.64.0,210.30.79.255,辽宁省大连市,大连水产学院
210.30.72.0/24,210.30.64.0,210.30.79.255,辽宁省大连市,大连水产学院
210.30.65.0/24,210.30.64.0,210.30.79.255,辽宁省大连市,大连水产学院
210.30.64.0/20,210.30.64.0,210.30.79.255,辽宁省大连市,大连水产学院
210.30.48.0/20,210.30.48.0,210.30.63.255,辽宁省大连市,大连工业大学(金州校区)
210.30.37.0/24,210.30.32.0,210.30.47.255,辽宁省大连市旅顺口区,大连外国语大学(教育网出口)
210.32.206.0/24,210.32.200.0,210.32.207.255,浙江省杭州市,浙江工业大学
210.30.32.0/20,210.30.32.0,210.30.47.255,辽宁省大连市旅顺口区,大连外国语大学(教育网出口)
210.30.0.0/24,210.30.0.0,210.30.15.255,辽宁省大连市,大连民族学院
210.29.192.0/19,210.29.192.0,210.29.207.255,江苏省常州市,江苏技术师范学院
210.29.176.0/20,210.29.176.0,210.29.191.255,江苏省南通市,南通农业职业技术学院
210.29.168.0/21,210.29.168.0,210.29.175.255,江苏省苏州市,苏州大学
210.29.160.0/21,210.29.160.0,210.29.167.255,江苏省南京市,南京工程学院(江宁校区)
210.30.58.0/24,210.30.48.0,210.30.63.255,辽宁省大连市,大连工业大学(金州校区)
210.29.152.0/21,210.29.152.0,210.29.159.255,江苏省淮安市淮阴区,工学院
210.30.36.0/24,210.30.32.0,210.30.47.255,辽宁省大连市旅顺口区,大连外国语大学(教育网出口)
210.29.144.0/22,210.29.144.0,210.29.147.255,江苏省南京市,南京晓庄学院
210.29.128.0/20,210.29.128.0,210.29.143.255,江苏省南京市,南京师范大学
210.29.96.0/20,210.29.96.0,210.29.111.255,江苏省常州市,河海大学(常州校区)
210.29.64.0/20,210.29.64.0,210.29.79.255,江苏省南通市,南通大学
210.29.16.0/20,210.29.16.0,210.29.21.255,江苏省南京市,南京工程学院江宁新校区
210.29.0.0/20,210.29.0.0,210.29.15.255,江苏省苏州市,苏州科技学院
210.28.216.0/21,210.28.216.0,210.28.223.127,江苏省,广播电视大学
210.28.208.0/21,210.28.208.0,210.28.215.255,江苏省南京市,江苏警官学院
210.28.203.0/24,210.28.192.0,210.28.207.255,江苏省南京市,南京工业大学
210.28.192.0/20,210.28.192.0,210.28.207.255,江苏省南京市,南京工业大学
210.28.184.0/21,210.28.184.0,210.28.191.255,江苏省南京市,金陵科技学院
210.28.176.0/21,210.28.176.0,210.28.183.255,江苏省盐城市,盐城师范学院
210.28.168.0/22,210.28.168.0,210.28.171.255,江苏省南京市,南京铁道职业技术学院
210.28.160.0/21,210.28.160.0,210.28.167.255,江苏省苏州市常熟市,常熟理工学院
210.28.144.0/20,210.28.144.0,210.28.159.255,江苏省无锡市,无锡职业技术学院
210.28.128.0/20,210.28.128.0,210.28.135.255,江苏省南京市,南京大学
210.28.112.0/21,210.28.112.0,210.28.119.255,江苏省苏州市,苏州科技学院
210.28.96.0/20,210.28.96.0,210.28.111.255,江苏省南京市,南京工业职业技术学院
210.28.93.0/24,210.28.92.0,210.28.93.255,江苏省南京市,南京审计学院
210.28.92.0/23,210.28.92.0,210.28.93.255,江苏省南京市,南京审计学院
210.28.88.0/22,210.28.88.0,210.28.91.255,江苏省南京市,南京人口管理干部学院
210.28.80.0/21,210.28.80.0,210.28.87.255,江苏省南京市,南京财经大学
210.28.64.0/20,210.28.64.0,210.28.79.255,江苏省苏州市,苏州大学(东校区)
210.28.48.0/21,210.28.48.0,210.28.55.255,江苏省南京市,南京艺术学院
210.28.32.0/20,210.28.32.0,210.28.47.255,江苏省连云港市,淮海工学院
210.28.31.0/24,210.28.16.0,210.28.31.255,江苏省无锡市,江南大学
210.28.16.0/20,210.28.16.0,210.28.31.255,江苏省无锡市,江南大学
210.28.8.0/21,210.28.8.0,210.28.15.255,江苏省南京市,南京化工职业技术学院
210.28.0.0/20,210.28.0.0,210.28.7.255,江苏省镇江市,江苏大学
210.27.240.0/20,210.27.240.0,210.27.255.255,宁夏银川市,宁夏广播电视大学
210.27.224.0/20,210.27.212.0,210.27.239.255,宁夏银川市,宁夏大学
210.27.216.0/24,210.27.212.0,210.27.239.255,宁夏银川市,宁夏大学
210.28.89.0/24,210.28.88.0,210.28.91.255,江苏省南京市,南京人口管理干部学院
210.27.208.0/22,210.27.208.0,210.27.211.255,宁夏银川市,宁夏财经职业技术学院
210.27.192.0/20,210.27.192.0,210.27.207.255,宁夏银川市,宁夏大学
210.27.179.0/24,210.27.176.0,210.27.191.255,青海省西宁市,青海大学
210.27.177.0/24,210.27.176.0,210.27.191.255,青海省西宁市,青海大学
210.27.176.0/20,210.27.176.0,210.27.191.255,青海省西宁市,青海大学
210.27.166.0/24,210.27.160.0,210.27.167.255,青海省西宁市,青海大学医学院
210.27.160.0/21,210.27.160.0,210.27.167.255,青海省西宁市,青海大学医学院
210.27.152.0/22,210.27.144.0,210.27.155.255,青海省西宁市,青海师范大学
210.27.144.0/21,210.27.144.0,210.27.155.255,青海省西宁市,青海师范大学
210.27.128.0/20,210.27.128.0,210.27.143.255,青海省西宁市,广播电视大学
210.27.112.0/21,210.27.112.0,210.27.119.255,陕西省咸阳市杨凌区,陕西农业学院
210.27.96.0/20,210.27.96.0,210.27.103.255,陕西省咸阳市杨凌区,中国水土保护学院
210.27.80.0/20,210.27.80.0,210.27.95.255,陕西省西安市,西北农林科技大学
210.27.178.0/24,210.27.176.0,210.27.191.255,青海省西宁市,青海大学
210.28.56.0/21,210.28.56.0,210.28.63.255,江苏省镇江市,江苏大学
210.27.32.0/20,210.27.32.0,210.27.47.255,陕西省西安市,西北大学
210.27.0.0/20,210.27.0.0,210.27.15.255,陕西省西安市,西安电子科技大学
210.26.216.0/21,210.26.216.0,210.26.223.255,新疆乌鲁木齐市,教育学院
210.26.192.0/24,210.26.192.0,210.26.199.255,新疆昌吉州昌吉市,新疆农业职业技术学院
210.26.185.0/24,210.26.176.0,210.26.191.255,新疆阿拉尔市,塔里木大学
210.26.183.0/24,210.26.176.0,210.26.191.255,新疆阿拉尔市,塔里木大学
210.26.182.0/24,210.26.176.0,210.26.191.255,新疆阿拉尔市,塔里木大学
210.26.181.0/24,210.26.176.0,210.26.191.255,新疆阿拉尔市,塔里木大学
210.26.168.0/24,210.26.168.0,210.26.175.255,新疆乌鲁木齐市,新疆医科大学
210.26.151.0/24,210.26.144.0,210.26.151.255,新疆乌鲁木齐市,乌鲁木齐职业大学
210.26.148.0/24,210.26.144.0,210.26.151.255,新疆乌鲁木齐市,乌鲁木齐职业大学
210.27.168.0/21,210.27.168.0,210.27.175.255,青海省西宁市,青海初级师范学院
210.26.147.0/24,210.26.144.0,210.26.151.255,新疆乌鲁木齐市,乌鲁木齐职业大学
210.26.128.0/17,210.26.128.0,210.26.135.255,新疆伊犁市,广播电视大学
210.26.112.0/20,210.26.112.0,210.26.127.255,甘肃省兰州市,兰州大学(医学校区)
210.26.111.0/24,210.26.96.0,210.26.111.255,甘肃省兰州市,西北师范大学
210.26.96.0/20,210.26.96.0,210.26.111.255,甘肃省兰州市,西北师范大学
210.26.184.0/24,210.26.176.0,210.26.191.255,新疆阿拉尔市,塔里木大学
210.26.82.0/24,210.26.80.0,210.26.95.255,甘肃省兰州市,甘肃中医学院
210.26.80.0/20,210.26.80.0,210.26.95.255,甘肃省兰州市,甘肃中医学院
210.26.78.0/24,210.26.72.0,210.26.79.255,甘肃省甘南州合作市,甘肃民族师范学院
210.26.77.0/24,210.26.72.0,210.26.79.255,甘肃省甘南州合作市,甘肃民族师范学院
210.26.76.0/24,210.26.72.0,210.26.79.255,甘肃省甘南州合作市,甘肃民族师范学院
210.26.72.0/21,210.26.72.0,210.26.79.255,甘肃省甘南州合作市,甘肃民族师范学院
210.26.48.0/20,210.26.48.0,210.26.63.255,甘肃省兰州市,兰州大学
210.26.24.0/21,210.26.24.0,210.26.31.255,甘肃省天水市,天水师范学院
210.26.0.0/20,210.26.0.0,210.26.15.255,甘肃省兰州市,西北民族大学
203.91.120.0/22,203.91.120.0,203.91.127.255,北京市,清华大学FIT中心
202.207.240.0/24,202.207.240.0,202.207.255.255,山西省太原市,太原理工大学
202.207.224.0/21,202.207.224.0,202.207.231.255,山西省长治市,长治医学院
202.207.208.0/24,202.207.208.0,202.207.223.255,山西省太原市,山西大学
202.207.192.0/20,202.207.192.0,202.207.207.255,山西省太原市,山西医科大学
202.207.176.0/20,202.207.176.0,202.207.191.255,山西省太原市,中北大学
210.26.79.0/24,210.26.72.0,210.26.79.255,甘肃省甘南州合作市,甘肃民族师范学院
202.207.174.0/23,202.207.160.0,202.207.175.255,山西省临汾市,山西师范大学
202.207.168.0/23,202.207.160.0,202.207.175.255,山西省临汾市,山西师范大学
202.207.164.0/22,202.207.160.0,202.207.175.255,山西省临汾市,山西师范大学
202.207.163.0/24,202.207.160.0,202.207.175.255,山西省临汾市,山西师范大学
202.207.160.0/23,202.207.160.0,202.207.175.255,山西省临汾市,山西师范大学
202.207.140.0/24,202.207.140.0,202.207.143.255,山西省太原市,太原广播电视大学
202.207.232.0/22,202.207.232.0,202.207.232.255,山西省运城市,运城学院
202.207.120.0/21,202.207.120.0,202.207.127.255,河北省石家庄市,石家庄邮电职业技术学院
202.207.96.0/20,202.207.96.0,202.207.111.255,内蒙古呼和浩特市,内蒙古广播电视大学
202.207.80.0/20,202.207.80.0,202.207.95.255,内蒙古包头市,内蒙古科技大学
202.207.48.0/20,202.207.48.0,202.207.63.255,内蒙古呼和浩特市,内蒙古农业大学
202.207.16.0/20,202.207.16.0,202.207.47.255,内蒙古呼和浩特市,内蒙古工业大学
202.207.0.0/18,202.207.0.0,202.207.15.255,内蒙古呼和浩特市,内蒙古大学
202.206.251.0/24,202.206.240.0,202.206.255.255,河北省秦皇岛市,燕山大学
202.206.240.0/20,202.206.240.0,202.206.255.255,河北省秦皇岛市,燕山大学
202.206.236.0/22,202.206.236.0,202.206.239.255,河北省石家庄市,河北广播电视大学
202.206.224.0/20,202.206.224.0,202.206.231.255,河北省邯郸市,河北工程大学
202.206.208.0/20,202.206.208.0,202.206.223.255,河北省保定市,华北电力大学(保定校区)
202.206.192.0/20,202.206.192.0,202.206.207.255,河北省石家庄市,河北经贸大学
202.206.128.0/18,202.206.128.0,202.206.143.255,河北省石家庄市,中国人民解放军军械工程学院
202.206.120.0/21,202.206.120.0,202.206.127.255,河北省石家庄市,河北科技大学
202.206.96.0/20,202.206.96.0,202.206.111.255,河北省石家庄市,河北师范大学
202.206.64.0/20,202.206.64.0,202.206.79.255,河北省石家庄市,河北科技大学
202.206.48.0/20,202.206.48.0,202.206.63.255,河北省石家庄市,河北医科大学
202.206.32.0/20,202.206.32.0,202.206.47.255,河北省石家庄市,石家庄铁道学院
202.207.136.0/22,202.207.136.0,202.207.139.255,山西省忻州市,忻州师范学院
202.206.16.0/21,202.206.16.0,202.206.23.255,河北省秦皇岛市,东北大学秦皇岛分校
202.206.4.0/24,202.206.0.0,202.206.15.255,河北省保定市,河北大学
202.205.232.0/24,202.205.232.0,202.205.232.84,北京市,电子科技学院
202.205.208.0/20,202.205.208.0,202.205.223.255,北京市,中央财经大学
202.206.24.0/21,202.206.24.0,202.206.31.255,河北省石家庄市,河北政法职业学院
202.205.148.0/24,202.205.148.0,202.205.149.255,北京市,国家健康经济学院
202.206.0.0/20,202.206.0.0,202.206.15.255,河北省保定市,河北大学
202.205.130.0/24,202.205.130.0,202.205.130.255,北京市,科技管理学院
202.207.32.0/20,202.207.16.0,202.207.47.255,内蒙古呼和浩特市,内蒙古工业大学
202.205.117.0/24,202.205.113.0,202.205.118.239,北京市,北京电影学院
202.205.104.0/22,202.205.104.0,202.205.105.42,北京市,北京印刷学院
202.205.96.0/21,202.205.96.0,202.205.97.176,北京市,北京交通大学
202.205.149.0/24,202.205.148.0,202.205.149.255,北京市,国家健康经济学院
202.205.79.0/24,202.205.64.0,202.205.79.255,北京市,中国政法大学
202.205.68.0/24,202.205.64.0,202.205.79.255,北京市,中国政法大学
202.205.64.0/20,202.205.64.0,202.205.79.255,北京市,中国政法大学
202.205.16.0/20,202.205.16.0,202.205.31.255,北京市,中国传媒大学
202.204.244.0/22,202.204.244.0,202.204.247.255,北京市,北京青年政治学院
202.204.224.0/20,202.204.224.0,202.204.224.129,北京联合大学,生化学院
202.204.208.0/20,202.204.208.0,202.204.210.255,北京市,首都师范大学
202.204.176.0/20,202.204.176.0,202.204.191.255,北京市,首都医科大学
202.204.160.0/20,202.204.160.0,202.204.175.255,北京市,对外经济贸易大学教育网
202.204.146.0/24,202.204.144.0,202.204.146.101,北京市,首都经贸大学教育网
202.205.151.0/24,202.205.151.0,202.205.151.255,北京市,中国大学教学研究中心
202.205.80.0/20,202.205.80.0,202.205.95.255,北京市海淀区,中国农业大学(教育网出口)
202.204.105.0/24,202.204.96.0,202.204.111.255,北京市,中国地质大学(北京校区)
202.204.96.0/20,202.204.96.0,202.204.111.255,北京市,中国地质大学(北京校区)
202.204.64.0/20,202.204.64.0,202.204.79.255,北京市,华北电力大学
202.204.28.0/22,202.204.28.0,202.204.31.255,北京市,首都医科大学燕京医学院
202.204.24.0/22,202.204.24.0,202.204.24.255,北京市,北方工业大学教育网
202.204.23.0/24,202.204.23.0,202.204.23.255,北京市,中央戏剧学院
202.204.144.0/20,202.204.144.0,202.204.146.101,北京市,首都经贸大学教育网
202.204.128.0/20,202.204.128.0,202.204.143.255,北京市,北京外国语大学
202.204.16.0/22,202.204.16.0,202.204.19.255,北京市,劳动关系学院
202.203.240.0/20,202.203.240.0,202.203.241.255,云南省昆明市,云南工业大学
202.203.211.0/24,202.203.208.35,202.203.223.255,云南省昆明市,云南大学
202.203.224.0/20,202.203.224.0,202.203.224.32,云南省昆明市,云南师范大学
202.203.210.0/24,202.203.208.35,202.203.223.255,云南省昆明市,云南大学
202.203.209.0/24,202.203.208.35,202.203.223.255,云南省昆明市,云南大学
202.203.208.0/20,202.203.208.0,202.203.208.32,云南省昆明市,云南大学
202.203.192.0/20,202.203.192.0,202.203.192.32,云南省昆明市,云南财经大学研究生公寓
202.203.176.0/20,202.203.176.0,202.203.191.255,云南省昆明市,云南农业大学
202.203.160.0/20,202.203.147.0,202.203.160.32,云南省昆明市,昆明理工大学
202.203.136.0/21,202.203.136.0,202.203.143.255,云南省昆明市,云南师范大学
202.203.80.0/21,202.203.80.0,202.203.87.255,云南省玉溪市,玉溪师范学院
202.204.20.0/23,202.204.20.0,202.204.20.255,北京市,中国医学科学院&amp;北京协和医学院
202.203.64.0/20,202.203.64.0,202.203.79.255,云南省昆明市,云南开放大学
202.203.32.0/20,202.203.32.0,202.203.47.255,云南省昆明市,云南大学
202.202.224.0/20,202.202.224.0,202.202.239.255,重庆市,第三军医大学
202.202.240.0/20,202.202.240.0,202.202.255.255,重庆市,重庆交通大学
202.202.208.0/21,202.202.208.0,202.202.215.255,重庆市,重庆师范大学
202.202.200.0/21,202.202.199.0,202.202.207.255,重庆市,重庆工商大学
202.202.192.0/21,202.202.176.0,202.202.198.255,重庆市,四川外国语学院
202.203.144.0/20,202.203.144.0,202.203.144.32,云南省昆明市,云南民族大学
202.202.160.0/20,202.202.160.0,202.202.175.255,重庆市,三峡学院
202.202.128.0/24,202.202.128.0,202.202.143.255,重庆市,重庆医科大学
202.202.112.0/20,202.202.96.0,202.202.127.255,重庆市,西南大学
202.202.96.0/20,202.202.96.0,202.202.127.255,重庆市,西南大学
202.202.80.0/24,202.202.80.0,202.202.95.255,重庆市,西南政法大学
202.202.32.0/20,202.202.32.0,202.202.47.255,重庆市,重庆邮电大学
202.202.24.0/21,202.202.24.0,202.202.31.255,重庆市,重庆城市管理职业学院
202.202.176.0/20,202.202.176.0,202.202.198.255,重庆市,四川外国语学院
202.201.255.0/24,202.201.250.112,202.201.255.255,新疆乌鲁木齐市,新疆大学
202.202.144.0/20,202.202.144.0,202.202.159.255,重庆市,重庆工学院
202.202.130.0/24,202.202.128.0,202.202.143.255,重庆市,重庆医科大学
202.201.240.0/20,202.201.240.0,202.201.243.108,新疆乌鲁木齐市,新疆大学
